source,source_url,root_url,base_url,name,generator,status_code
dataportals.org,http://datar.noip.me,datar.noip.me,http://datar.noip.me,Connection Error,,200
dataportals.org,http://data.gov.au,data.gov.au,http://data.gov.au,Search,,200
dataportals.org,http://www.open.canada.ca/,www.open.canada.ca,http://www.open.canada.ca,"Open Government | Open Government, Government of Canada",,200
dataportals.org,https://www.data.go.kr,www.data.go.kr,https://www.data.go.kr,공공데이터포털,,200
dataportals.org,http://www.data.gov/catalog,www.data.gov,http://www.data.gov,Page not found - Data.gov,,404
dataportals.org,http://data.gov.il/,data.gov.il,http://data.gov.il,AttributeError,,200
dataportals.org,http://data.gov.sk/,data.gov.sk,http://data.gov.sk,Vitajte -data.gov.sk,,200
dataportals.org,http://data.gov.uk/data,data.gov.uk,http://data.gov.uk,Error 404 - data.gov.uk,,404
dataportals.org,http://data.lexingtonky.gov,data.lexingtonky.gov,http://data.lexingtonky.gov,Lexington's Data Hub,,200
dataportals.org,http://data.mos.ru,data.mos.ru,http://data.mos.ru,Connection Error,,200
dataportals.org,http://www.gov.hk/en/theme/psi,www.gov.hk,http://www.gov.hk,Welcome!,,200
dataportals.org,http://data.openpolice.ru/,data.openpolice.ru,http://data.openpolice.ru,AttributeError,,404
dataportals.org,http://data.qld.gov.au,data.qld.gov.au,http://data.qld.gov.au,Home | Queensland Government,,200
dataportals.org,http://data.seattle.gov/,data.seattle.gov,http://data.seattle.gov,City of Seattle Open Data portal,,200
dataportals.org,http://www.data.vic.gov.au,www.data.vic.gov.au,http://www.data.vic.gov.au,Discover and access Victorian Government open data | Data Vic,,200
dataportals.org,http://www.datosabiertos.jcyl.es/,www.datosabiertos.jcyl.es,http://www.datosabiertos.jcyl.es,Datos Abiertos de Castilla y León | Datos Abiertos | Junta de Castilla y León,,200
dataportals.org,http://data.gv.at/,data.gv.at,http://data.gv.at,Offene Daten Österreich | data.gv.at,"WPML ver:4.6.3 stt:1,3;",200
dataportals.org,http://data.linz.gv.at/,data.linz.gv.at,http://data.linz.gv.at,Datenauftritte |   data.gv.at – Offene Daten Österreich,"WPML ver:4.6.3 stt:1,3;",200
dataportals.org,http://opendata.admin.ch/,opendata.admin.ch,http://opendata.admin.ch,Opendata.admin.ch,,200
dataportals.org,http://data.civicinfo.ca/,data.civicinfo.ca,http://data.civicinfo.ca,Connection Error,,200
dataportals.org,https://data.colorado.gov/,data.colorado.gov,https://data.colorado.gov,Colorado Information Marketplace | Colorado Information Marketplace | data.colorado.gov,,200
dataportals.org,http://abertos.xunta.es/,abertos.xunta.es,http://abertos.xunta.es,Inicio - Portal Open Data da Xunta de Galicia,,200
dataportals.org,http://data.go.jp,data.go.jp,http://data.go.jp,Connection Error,,200
dataportals.org,http://data.go.th/,data.go.th,http://data.go.th,ยินดีต้อนรับ - Open Government Data of Thailand,,200
dataportals.org,http://www.data.gouv.fr/,www.data.gouv.fr,http://www.data.gouv.fr,Accueil - data.gouv.fr,,200
dataportals.org,http://data.gov.bf/,data.gov.bf,http://data.gov.bf,Error | Drupal,,500
dataportals.org,https://data.gov.hk,data.gov.hk,https://data.gov.hk,資料一線通 | DATA.GOV.HK,,200
dataportals.org,https://data.gov.hr,data.gov.hr,https://data.gov.hr,Početna | Portal otvorenih podataka,,200
dataportals.org,http://data.gov.ie/,data.gov.ie,http://data.gov.ie,Data.gov.ie,,200
dataportals.org,http://data.gov.ph,data.gov.ph,http://data.gov.ph,Open Data Philippines,,200
dataportals.org,http://data.gov.ro,data.gov.ro,http://data.gov.ro,Bine ai venit - data.gov.ro,,200
dataportals.org,http://data.gov.tw/,data.gov.tw,http://data.gov.tw,政府資料開放平臺 | 政府資料開放平臺,,200
dataportals.org,https://data.hartford.gov/,data.hartford.gov,https://data.hartford.gov,Data | City of Hartford | Data | City of Hartford,,200
dataportals.org,http://data.lincoln.ac.uk/,data.lincoln.ac.uk,http://data.lincoln.ac.uk,Connection Error,,200
dataportals.org,http://datameti.go.jp/,datameti.go.jp,http://datameti.go.jp,Connection Error,,200
dataportals.org,http://data.norge.no/,data.norge.no,http://data.norge.no,Felles datakatalog,,200
dataportals.org,http://www.data-publica.com/,www.data-publica.com,http://www.data-publica.com,Connection Error,,200
dataportals.org,http://data.sa.gov.au,data.sa.gov.au,http://data.sa.gov.au,Data.SA,,200
dataportals.org,http://data.tainan.gov.tw/,data.tainan.gov.tw,http://data.tainan.gov.tw,歡迎 - 臺南市政府資料開放平台,ckan 2.7.3,200
dataportals.org,http://data.ukmin.lt/,data.ukmin.lt,http://data.ukmin.lt,Connection Error,,200
dataportals.org,http://data.ulm.de/,data.ulm.de,http://data.ulm.de,Connection Error,,200
dataportals.org,http://data.zagreb.hr,data.zagreb.hr,http://data.zagreb.hr,Welcome - Portal otvorenih podataka,,200
dataportals.org,https://data.act.gov.au/,data.act.gov.au,https://data.act.gov.au,Connection Error,,200
dataportals.org,http://datacatalogs.org/,datacatalogs.org,http://datacatalogs.org, - Data Portals,,200
dataportals.org,http://www.data.ug,www.data.ug,http://www.data.ug,Welcome - Data dot UG,,200
dataportals.org,http://www.datagm.org.uk,www.datagm.org.uk,http://www.datagm.org.uk,Connection Error,,200
dataportals.org,http://datagov.ru/,datagov.ru,http://datagov.ru,AttributeError,,200
dataportals.org,http://data.gov.gr/,data.gov.gr,http://data.gov.gr,AttributeError,,200
dataportals.org,http://datakilder.no,datakilder.no,http://datakilder.no,Connection Error,,200
dataportals.org,http://datalocale.fr,datalocale.fr,http://datalocale.fr,Connection Error,,200
dataportals.org,http://datasf.org,datasf.org,http://datasf.org,DataSF | Office of the Chief Data Officer | City and County of San Francisco,,200
dataportals.org,http://www.datashanghai.gov.cn,www.datashanghai.gov.cn,http://www.datashanghai.gov.cn,Connection Error,,200
dataportals.org,http://opendata.service-bw.de/Seiten/default.aspx,opendata.service-bw.de,http://opendata.service-bw.de,Connection Error,,200
dataportals.org,http://www.daten.bremen.de/,www.daten.bremen.de,http://www.daten.bremen.de,Startseite,,200
dataportals.org,http://dati.veneto.it/,dati.veneto.it,http://dati.veneto.it,Open Data Veneto |,Drupal 7 (http://drupal.org),200
dataportals.org,http://dati.emilia-romagna.it/,dati.emilia-romagna.it,http://dati.emilia-romagna.it,dati.emilia-romagna.it,,200
dataportals.org,http://dati.gov.it,dati.gov.it,http://dati.gov.it,Home Page | dati.gov.it,,200
dataportals.org,https://www.dati.lombardia.it/,www.dati.lombardia.it,https://www.dati.lombardia.it,Open Data Regione Lombardia | Open Data Regione Lombardia | Open Data Regione Lombardia,,200
dataportals.org,http://www.datiopen.it/,www.datiopen.it,http://www.datiopen.it,DatiOpen.it | Il portale Italiano dell'Open Data,,200
dataportals.org,http://www.datos.misiones.gov.ar/,www.datos.misiones.gov.ar,http://www.datos.misiones.gov.ar,Connection Error,,200
dataportals.org,http://datosabiertos.munlima.gob.pe/,datosabiertos.munlima.gob.pe,http://datosabiertos.munlima.gob.pe,Connection Error,,200
dataportals.org,https://catalogodatos.gub.uy/,catalogodatos.gub.uy,https://catalogodatos.gub.uy,Bienvenida - Catálogo de Datos Abiertos,,200
dataportals.org,http://datos.org.py,datos.org.py,http://datos.org.py,portal.datos.org.py,,200
dataportals.org,http://datos.transparencia.gob.gt/,datos.transparencia.gob.gt,http://datos.transparencia.gob.gt,Connection Error,,200
dataportals.org,http://www.datosabiertos.df.gob.mx/,www.datosabiertos.df.gob.mx,http://www.datosabiertos.df.gob.mx,Connection Error,,200
dataportals.org,http://www.datosperu.org/,www.datosperu.org,http://www.datosperu.org,"Directorio de Empresas, Marcas Registradas, Comercio Exterior y Normas legales del Perú ",,200
dataportals.org,http://datospublicos.org/,datospublicos.org,http://datospublicos.org,Connection Error,,200
dataportals.org,http://data.octo.dc.gov,data.octo.dc.gov,http://data.octo.dc.gov,Open Data DC,,200
dataportals.org,http://data.denvergov.org/,data.denvergov.org,http://data.denvergov.org,Denver Open Data Catalog,,200
dataportals.org,http://data.digitaliser.dk,data.digitaliser.dk,http://data.digitaliser.dk,Connection Error,,200
dataportals.org,http://opendata.dc.gov/,opendata.dc.gov,http://opendata.dc.gov,Open Data DC,,200
dataportals.org,http://geoweb.dnv.org/data/,geoweb.dnv.org,http://geoweb.dnv.org,GEOweb | North Vancouver District's GIS Website,,200
dataportals.org,http://drcongo.opendataforafrica.org/,drcongo.opendataforafrica.org,http://drcongo.opendataforafrica.org,Democratic Republic of the Congo Data Portal,,200
dataportals.org,http://www.dublinked.ie/datastore/index.php,www.dublinked.ie,http://www.dublinked.ie,Connection Error,,200
dataportals.org,http://e-data.gov.ua/,e-data.gov.ua,http://e-data.gov.ua,Connection Error,,200
dataportals.org,https://earthworks.stanford.edu,earthworks.stanford.edu,https://earthworks.stanford.edu,EarthWorks,,200
dataportals.org,https://data.edmonton.ca/,data.edmonton.ca,https://data.edmonton.ca,Edmonton - Open Data Portal,,200
dataportals.org,http://www.eduinfo.co.uk/,www.eduinfo.co.uk,http://www.eduinfo.co.uk,eduinfo.co.uk,,200
dataportals.org,http://ckan.emap.fgv.br,ckan.emap.fgv.br,http://ckan.emap.fgv.br,Not Found,,404
dataportals.org,http://data.enel.com,data.enel.com,http://data.enel.com,Connection Error,,404
dataportals.org,https://data.sa.edu.au/,data.sa.edu.au,https://data.sa.edu.au,Connection Error,,404
dataportals.org,http://gptogc.esri.com/geoportal,gptogc.esri.com,http://gptogc.esri.com,Connection Error,,404
dataportals.org,http://ethiopia.opendataforafrica.org/,ethiopia.opendataforafrica.org,http://ethiopia.opendataforafrica.org,Home - Ethiopia Data Portal,,200
dataportals.org,http://open-data.europa.eu/,open-data.europa.eu,http://open-data.europa.eu,Access Denied,,403
dataportals.org,https://www.europeandataportal.eu/,www.europeandataportal.eu,https://www.europeandataportal.eu,The official portal for European data | data.europa.eu,,200
dataportals.org,http://opendata.euskadi.net,opendata.euskadi.net,http://opendata.euskadi.net,"Open Data Euskadi, Eusko Jaurlaritzaren datu irekiak - Euskadi.eus",,200
dataportals.org,http://ckan.net/tag/read/eutransparency,ckan.net,http://ckan.net,Connection Error,,200
dataportals.org,http://www.extremadurareutiliza.es/,www.extremadurareutiliza.es,http://www.extremadurareutiliza.es,Connection Error,,200
dataportals.org,http://datanest.fair-play.sk/datasets,datanest.fair-play.sk,http://datanest.fair-play.sk,404 Not Found,,404
dataportals.org,http://data.fingal.ie/,data.fingal.ie,http://data.fingal.ie,Fingal Open Data ,,200
dataportals.org,http://beta.avoindata.fi/,beta.avoindata.fi,http://beta.avoindata.fi,beta.avoindata.fi,,200
dataportals.org,http://www.fredericton.ca/en/citygovernment/DataMain.asp,www.fredericton.ca,http://www.fredericton.ca,City Hall | City of Fredericton,,200
dataportals.org,http://data.gwd.go.kr/,data.gwd.go.kr,http://data.gwd.go.kr,Connection Error,,200
dataportals.org,http://www.gatineau.ca/donneesouvertes/,www.gatineau.ca,http://www.gatineau.ca,Données ouvertes - Ville de Gatineau,,200
dataportals.org,http://dadesobertes.gencat.cat,dadesobertes.gencat.cat,http://dadesobertes.gencat.cat,Inici. Govern obert,,200
dataportals.org,http://data.gent.be,data.gent.be,http://data.gent.be,Explore — Open Data Portaal - Stad Gent,,200
dataportals.org,https://www.geo.be,www.geo.be,https://www.geo.be,geo.be,,200
dataportals.org,http://geocommons.com,geocommons.com,http://geocommons.com,GeoCommons Archive,,200
dataportals.org,http://www.comune.vicenza.it/ente/settori/dipgenpers/sistinf/sit/daticartografici.php,www.comune.vicenza.it,http://www.comune.vicenza.it,Pagina non trovata - Comune di Vicenza,,404
dataportals.org,http://geodata.gov.gr/geodata/,geodata.gov.gr,http://geodata.gov.gr,GEODATA.gov.gr,ckan 2.2.1,200
dataportals.org,http://www.open.georgia.gov/,www.open.georgia.gov,http://www.open.georgia.gov,Open.Georgia.gov,,200
dataportals.org,http://www.opendata.ge,www.opendata.ge,http://www.opendata.ge,Connection Error,,200
dataportals.org,http://www.geodata.gov,www.geodata.gov,http://www.geodata.gov,Connection Error,,200
dataportals.org,http://ghana.opendataforafrica.org/,ghana.opendataforafrica.org,http://ghana.opendataforafrica.org,Home - Ghana Data Portal,,200
dataportals.org,http://ghdx.org,ghdx.org,http://ghdx.org,Global Health Data Exchange | GHDx,,200
dataportals.org,http://datos.gijon.es,datos.gijon.es,http://datos.gijon.es,AttributeError,,200
dataportals.org,http://www.gipuzkoairekia.eus,www.gipuzkoairekia.eus,http://www.gipuzkoairekia.eus,Hasiera - gipuzkoairekia,,200
dataportals.org,http://www.datalocale.fr/,www.datalocale.fr,http://www.datalocale.fr,Connection Error,,200
dataportals.org,http://www.gogeo.ac.uk,www.gogeo.ac.uk,http://www.gogeo.ac.uk,Connection Error,,200
dataportals.org,http://gong.io/,gong.io,http://gong.io,Gong - Revenue Intelligence Platform,,200
dataportals.org,http://www.data.gov.bc.ca/,www.data.gov.bc.ca,http://www.data.gov.bc.ca,Data Catalogue,,200
dataportals.org,http://govdata.de,govdata.de,http://govdata.de,GovData | Datenportal für Deutschland - GovData,,200
dataportals.org,http://www.governoaberto.sp.gov.br,www.governoaberto.sp.gov.br,http://www.governoaberto.sp.gov.br,None,,200
dataportals.org,http://data.countygp.ab.ca/,data.countygp.ab.ca,http://data.countygp.ab.ca,www.countygp.ab.ca - MAPS AND GIS,,200
dataportals.org,http://catalogue.data.grandlyon.com/,catalogue.data.grandlyon.com,http://catalogue.data.grandlyon.com,401 Unauthorized,,401
dataportals.org,http://data.graz.gv.at,data.graz.gv.at,http://data.graz.gv.at,Open Government Data Graz | Graz Open Data,,200
dataportals.org,http://datagm.org.uk/,datagm.org.uk,http://datagm.org.uk,Connection Error,,200
dataportals.org,http://data.groningen.nl,data.groningen.nl,http://data.groningen.nl,Dataportaal van de gemeente Groningen | Dataportaal van de gemeente Groningen,,200
dataportals.org,http://www.guardian.co.uk/world-government-data,www.guardian.co.uk,http://www.guardian.co.uk,Government data | Politics | The Guardian,,200
dataportals.org,http://openguelph.wpengine.com/open-data-guelph/,openguelph.wpengine.com,http://openguelph.wpengine.com,Site is not available,,404
dataportals.org,http://open.gwangju.go.kr/,open.gwangju.go.kr,http://open.gwangju.go.kr,Connection Error,,404
dataportals.org,http://data.gg.go.kr/,data.gg.go.kr,http://data.gg.go.kr,경기데이터드림,,200
dataportals.org,https://www.halifaxopendata.ca/,www.halifaxopendata.ca,https://www.halifaxopendata.ca,Connection Error,,200
dataportals.org,http://daten.hamburg.de/,daten.hamburg.de,http://daten.hamburg.de,404 Fehler ,,404
dataportals.org,http://www.hamilton.ca/ProjectsInitiatives/OpenData/,www.hamilton.ca,http://www.hamilton.ca,404 | City of Hamilton,,404
dataportals.org,http://opendata.hauts-de-seine.net/,opendata.hauts-de-seine.net,http://opendata.hauts-de-seine.net,Connection Error,,404
dataportals.org,http://www.healthdata.gov/,www.healthdata.gov,http://www.healthdata.gov,HealthData.gov,,200
dataportals.org,http://www.hri.fi,www.hri.fi,http://www.hri.fi,Helsinki Region Infoshare - Avoimen datan palvelu,WordPress 6.2.2,200
dataportals.org,http://data.codeforhouston.com/,data.codeforhouston.com,http://data.codeforhouston.com,403 error - Forbidden,,403
dataportals.org,http://datosabiertos.rivasciudad.es/,datosabiertos.rivasciudad.es,http://datosabiertos.rivasciudad.es,Bienvenida - Ayuntamiento de Rivas Vaciamadrid - Portal de Datos Abiertos,,200
dataportals.org,http://iatiregistry.org/,iatiregistry.org,http://iatiregistry.org,Welcome - IATI Registry,,200
dataportals.org,https://gisdata-istc.opendata.arcgis.com/,gisdata-istc.opendata.arcgis.com,https://gisdata-istc.opendata.arcgis.com,Idaho State Tax Commission GIS,,200
dataportals.org,http://www.igeo.pt/,www.igeo.pt,http://www.igeo.pt,iGEO - Informação Geográfica,,200
dataportals.org,http://open.incheon.go.kr/,open.incheon.go.kr,http://open.incheon.go.kr,Connection Error,,200
dataportals.org,http://data.gov.in/,data.gov.in,http://data.gov.in,Home | Open Government Data (OGD) Platform India,,200
dataportals.org,http://data.go.id,data.go.id,http://data.go.id,Satu Data Portal,,200
dataportals.org,http://data.jakarta.go.id,data.jakarta.go.id,http://data.jakarta.go.id,Open Data Jakarta,,200
dataportals.org,http://data.jeju.go.kr/,data.jeju.go.kr,http://data.jeju.go.kr,공공데이터소개 - 제주특별자치도,,200
dataportals.org,http://data.jyvaskyla.fi,data.jyvaskyla.fi,http://data.jyvaskyla.fi,Avoin data Jyväskylässä,,200
dataportals.org,http://www.kamloops.ca/downloads/maps/launch.htm,www.kamloops.ca,http://www.kamloops.ca,Maps & Apps | City of Kamloops,,200
dataportals.org,http://data.kaohsiung.gov.tw/Opendata/,data.kaohsiung.gov.tw,http://data.kaohsiung.gov.tw,Connection Error,,200
dataportals.org,http://data.klp.org.in/,data.klp.org.in,http://data.klp.org.in,404 Not Found,,404
dataportals.org,http://www.kelowna.ca/CM/Page3936.aspx,www.kelowna.ca,http://www.kelowna.ca,Access denied | City of Kelowna,,403
dataportals.org,http://www.datakc.org/,www.datakc.org,http://www.datakc.org,Connection Error,,403
dataportals.org,http://www.cityofkingston.ca/explore/data-catalogue,www.cityofkingston.ca,http://www.cityofkingston.ca,Open Data Kingston - City of Kingston,,200
dataportals.org,http://data.datahub.kr,data.datahub.kr,http://data.datahub.kr,403 Forbidden,,403
dataportals.org,http://data.lanacion.com.ar/,data.lanacion.com.ar,http://data.lanacion.com.ar,404 Not Found,,404
dataportals.org,http://data.ktn.gv.at/,data.ktn.gv.at,http://data.ktn.gv.at,Connection Error,,404
dataportals.org,http://www.lemans.fr/page.do?t=2&uuid=16CB26C7-550EA533-5AE8381B-D7A64AF8,www.lemans.fr,http://www.lemans.fr,Page introuvable - Ville du Mans,,404
dataportals.org,http://leedsdatamill.org/,leedsdatamill.org,http://leedsdatamill.org,Data Mill North – Open Data for the North of England,WordPress 5.2.1,200
dataportals.org,http://www.apileipzig.de/,www.apileipzig.de,http://www.apileipzig.de,apileipzig.de - This website is for sale! - apileipzig Resources and Information.,,200
dataportals.org,http://www2.lichfielddc.gov.uk/data/,www2.lichfielddc.gov.uk,http://www2.lichfielddc.gov.uk,Lichfield District Council - Homepage,,200
dataportals.org,http://data.reegle.info/,data.reegle.info,http://data.reegle.info,data.reegle.info,,200
dataportals.org,http://data.loire-atlantique.fr/,data.loire-atlantique.fr,http://data.loire-atlantique.fr,Accueil — Loire-Atlantique - Open Data,,200
dataportals.org,http://localdata.net.au/,localdata.net.au,http://localdata.net.au,Connection Error,,200
dataportals.org,http://www.london.ca/city-hall/open-data/Pages/Open-Data-Data-Catalogue.aspx,www.london.ca,http://www.london.ca,Page not found | City of London,,404
dataportals.org,http://data.london.gov.uk,data.london.gov.uk,http://data.london.gov.uk,London Datastore – Greater London Authority,WordPress 5.2.1,200
dataportals.org,http://portal.louisvilleky.gov/service/data,portal.louisvilleky.gov,http://portal.louisvilleky.gov,Page Not Found,,404
dataportals.org,http://130.179.67.140/,130.179.67.140,http://130.179.67.140,Welcome - LWBIN Data HUB,ckan 2.2.1,200
dataportals.org,http://www.maine.gov/cgi-bin/data/index.pl,www.maine.gov,http://www.maine.gov,Maine.gov DataShare,,200
dataportals.org,http://malawi.opendataforafrica.org/,malawi.opendataforafrica.org,http://malawi.opendataforafrica.org,Home - Malawi Data Portal,,200
dataportals.org,http://mapyourtaxes.mo.gov/MAP/Portal/Default.aspx,mapyourtaxes.mo.gov,http://mapyourtaxes.mo.gov,"
	Welcome to the Missouri Accountability Portal
",,200
dataportals.org,https://wiki.state.ma.us/confluence/display/data/Open+Data+Initiative+Home,wiki.state.ma.us,https://wiki.state.ma.us,Connection Error,,200
dataportals.org,http://www.medfloss.org,www.medfloss.org,http://www.medfloss.org,"Medical Free/Libre and Open Source Software | Structured project database, service providers, publications, events, ...",,200
dataportals.org,http://data.medicinehat.ca/,data.medicinehat.ca,http://data.medicinehat.ca,Connection Error,,200
dataportals.org,https://data.melbourne.vic.gov.au,data.melbourne.vic.gov.au,https://data.melbourne.vic.gov.au,Home Page — CoM Open Data Portal,,200
dataportals.org,http://data.melbournewater.opendata.arcgis.com,data.melbournewater.opendata.arcgis.com,http://data.melbournewater.opendata.arcgis.com,Melbourne Water - Open Data Hub,,200
dataportals.org,http://www.merton.gov.uk/council/dp-foi/opendata.htm,www.merton.gov.uk,http://www.merton.gov.uk,Open data : Overview | Merton Council,,200
dataportals.org,http://www.metrobostondatacommon.org/,www.metrobostondatacommon.org,http://www.metrobostondatacommon.org,DataCommon,,200
dataportals.org,https://data.nashville.gov/,data.nashville.gov,https://data.nashville.gov,Nashville | Open Data | Nashville Open Data Portal,,200
dataportals.org,https://opendata.miamidade.gov/,opendata.miamidade.gov,https://opendata.miamidade.gov,Open Data Hub Site,,200
dataportals.org,"http://www.michigan.gov/som/0,1607,7-192-29938_54272---,00.html",www.michigan.gov,http://www.michigan.gov,SOM - 404 - Page Not Found,,200
dataportals.org,http://icreateopendata.public.esolutionsgroup.ca/,icreateopendata.public.esolutionsgroup.ca,http://icreateopendata.public.esolutionsgroup.ca,Connection Error,,200
dataportals.org,http://www.mindbigdata.com/opendb,www.mindbigdata.com,http://www.mindbigdata.com,MindBigData the MNIST of Brain Digits,,200
dataportals.org,http://www.state.mn.us/data/,www.state.mn.us,http://www.state.mn.us,404 / Minnesota.gov,,404
dataportals.org,http://www.mississauga.ca/portal/residents/publicationsopendatacatalogue,www.mississauga.ca,http://www.mississauga.ca,City planning data – City of Mississauga,,200
dataportals.org,http://www.offenedaten.moers.de/,www.offenedaten.moers.de,http://www.offenedaten.moers.de,Connection Error,,200
dataportals.org,http://data.gov.md,data.gov.md,http://data.gov.md,Acasă | Portalul Guvernamental al Datelor Deschise din Republica Moldova,,200
dataportals.org,http://datos.montevideo.gub.uy,datos.montevideo.gub.uy,http://datos.montevideo.gub.uy,Datos abiertos | Intendencia de Montevideo.,,200
dataportals.org,http://opendata.montpelliernumerique.fr,opendata.montpelliernumerique.fr,http://opendata.montpelliernumerique.fr,"Montpellier Numérique, l'actualité numérique",WordPress 6.1.3,200
dataportals.org,http://data.gov.ma/,data.gov.ma,http://data.gov.ma,ACCUEIL | Portail de l'Open Data au Maroc,,200
dataportals.org,http://morocco.opendataforafrica.org/,morocco.opendataforafrica.org,http://morocco.opendataforafrica.org,Home - Morocco Data Portal,,200
dataportals.org,http://data.mosman.nsw.gov.au/,data.mosman.nsw.gov.au,http://data.mosman.nsw.gov.au,Connection Error,,200
dataportals.org,http://mozambique.opendataforafrica.org/,mozambique.opendataforafrica.org,http://mozambique.opendataforafrica.org,Home - Mozambique Data Portal,,200
dataportals.org,http://www.mulhouse.fr/fr/les-donnees/,www.mulhouse.fr,http://www.mulhouse.fr,Mulhouse.fr | Site officiel de la Ville de Mulhouse,,200
dataportals.org,http://datos.gob.mx/,datos.gob.mx,http://datos.gob.mx,Datos Abiertos de México - datos.gob.mx,,200
dataportals.org,http://namibia.opendataforafrica.org/,namibia.opendataforafrica.org,http://namibia.opendataforafrica.org,Open Data Portal Namibia,,200
dataportals.org,http://data.nanaimo.ca/,data.nanaimo.ca,http://data.nanaimo.ca,"
	Open Data Catalogue | City of Nanaimo
",,200
dataportals.org,http://data.nantes.fr,data.nantes.fr,http://data.nantes.fr,Connection Error,,200
dataportals.org,http://dati.istat.it/,dati.istat.it,http://dati.istat.it,"
	Statistiche Istat
",,200
dataportals.org,http://www.avoindata.fi,www.avoindata.fi,http://www.avoindata.fi,avoindata.fi,,200
dataportals.org,http://www.naturalearthdata.com/,www.naturalearthdata.com,http://www.naturalearthdata.com,"Natural Earth   - Free vector and raster map data at 1:10m, 1:50m, and 1:110m scales ",WordPress 5.5.12,200
dataportals.org,http://opendata.navarra.es,opendata.navarra.es,http://opendata.navarra.es,Connection Error,,200
dataportals.org,http://www.ncopenbook.gov/NCOpenBook/,www.ncopenbook.gov,http://www.ncopenbook.gov,Connection Error,,200
dataportals.org,http://opendatanederland.org,opendatanederland.org,http://opendatanederland.org,De zoekmachine voor Open Data uit Nederland - OpenDataNederland.org,,200
dataportals.org,http://www.neii.gov.au,www.neii.gov.au,http://www.neii.gov.au,Decommissioning of the National Environmental Information Infrastructure service,,200
dataportals.org,https://data-nevcounty.opendata.arcgis.com/,data-nevcounty.opendata.arcgis.com,https://data-nevcounty.opendata.arcgis.com,NevCo Open Data,,200
dataportals.org,http://data.nola.gov/,data.nola.gov,http://data.nola.gov,"
	Home - DataDriven - City of New Orleans
",,200
dataportals.org,http://www.niagararegion.ca/government/opendata/default.aspx,www.niagararegion.ca,http://www.niagararegion.ca,Welcome - Niagara Open Data,,200
dataportals.org,http://www.niagarafalls.ca/services/open/data,www.niagarafalls.ca,http://www.niagarafalls.ca,"Open Data | City of Niagara Falls, Canada",,200
dataportals.org,http://data.noe.gv.at/,data.noe.gv.at,http://data.noe.gv.at,Open Government Data - Land Niederösterreich,,200
dataportals.org,http://nigeria.opendataforafrica.org/,nigeria.opendataforafrica.org,http://nigeria.opendataforafrica.org,Nigeria Data Portal,,200
dataportals.org,https://www.northdevon.gov.uk/council/data-protection-and-freedom-of-information/publication-scheme/open-data/,www.northdevon.gov.uk,https://www.northdevon.gov.uk,Open data,,200
dataportals.org,http://www.nd.gov/gis/,www.nd.gov,http://www.nd.gov,Home | ND GIS | North Dakota Geographic Information Systems,,200
dataportals.org,http://data.gb.go.kr/,data.gb.go.kr,http://data.gb.go.kr,경상북도 공공데이터포털시스템,,200
dataportals.org,http://opendata.go.kr/,opendata.go.kr,http://opendata.go.kr,Connection Error,,200
dataportals.org,http://www.rdno.ca/index.php/maps/digital-data,www.rdno.ca,http://www.rdno.ca,Page Not Found | Regional District of North Okanagan,,404
dataportals.org,http://www.nosdonnees.fr,www.nosdonnees.fr,http://www.nosdonnees.fr,Bienvenue - NosDonnÃ©es.fr,ckan 2.3a,200
dataportals.org,http://www.opendatanottingham.org.uk/,www.opendatanottingham.org.uk,http://www.opendatanottingham.org.uk,"Providing free, open access to Nottingham's data : Open Data Nottingham",,200
dataportals.org,http://data.nsw.gov.au,data.nsw.gov.au,http://data.nsw.gov.au,Home | Data.NSW,,200
dataportals.org,http://www.nysenate.gov/opendata,www.nysenate.gov,http://www.nysenate.gov,Page not found | NYSenate.gov,,404
dataportals.org,http://nycopendata.socrata.com/,nycopendata.socrata.com,http://nycopendata.socrata.com,NYC Open Data - ,,200
dataportals.org,http://oakville.ca/data/,oakville.ca,http://oakville.ca,404,,404
dataportals.org,http://www.odaa.dk/,www.odaa.dk,http://www.odaa.dk,"
        
Welcome - Home

    ",,200
dataportals.org,http://opendata.odiqueensland.org.au/,opendata.odiqueensland.org.au,http://opendata.odiqueensland.org.au,Connection Error,,200
dataportals.org,http://offenedaten.de/,offenedaten.de,http://offenedaten.de,403 Forbidden,,403
dataportals.org,http://www.offenes-jena.de,www.offenes-jena.de,http://www.offenes-jena.de,Offenes Jena,,200
dataportals.org,http://www.mo.gov/data/,www.mo.gov,http://www.mo.gov,data.mo.gov | State of Missouri Data Portal,,200
dataportals.org,http://www.floridahasarighttoknow.com/,www.floridahasarighttoknow.com,http://www.floridahasarighttoknow.com,Home | Florida Has a Right to Know,eZ publish,200
dataportals.org,http://www.rdos.bc.ca/departments/information-services/open-data-downloads/,www.rdos.bc.ca,http://www.rdos.bc.ca,Regional District of Okanagan-Similkameen Open Data,,200
dataportals.org,http://data.ok.gov/,data.ok.gov,http://data.ok.gov,Welcome - Oklahoma's Open Data,,200
dataportals.org,http://www.data.gov.om/,www.data.gov.om,http://www.data.gov.om,Home - DATA PORTAL,,200
dataportals.org,https://www.ost.pt,www.ost.pt,https://www.ost.pt,❤️Anuncios Intimos - O melhor site de classificados de encontros,,200
dataportals.org,http://www.ontario.ca/government/open-data-ontario,www.ontario.ca,http://www.ontario.ca,Welcome - Ontario Data Catalogue,,200
