source,source_url,root_url,base_url,name,generator,status_code,api_base_url,site_title,version,locale,extensions,source_or_base,package_list_count,package_list_source_base_or_apibase,tag_list_count,tag_list_source_base_or_apibase,organization_list_count,organization_list_source_base_or_apibase,oldest_metadata_created_date,most_recent_update_date,dates_source_base_or_apibase
datashades.info,https://data.sa.gov.au/data,data.sa.gov.au,https://data.sa.gov.au,Dataset - data.sa.gov.au,,200,https://data.sa.gov.au,data.sa.gov.au,2.9.7,en_GB,"['googleanalytics', 'resource_indexer', 'resformat', 'report', 'statsresources', 'sa', 'showcase', 'ga-report', 'resource_proxy', 'datastore', 'xloader', 'agls', 'scheming_datasets', 'recline_view', 'recline_graph_view', 'recline_grid_view', 'recline_map_view', 'image_view', 'text_view', 'charts']",source,1830,source_url,2779,source_url,101,source_url,2013-03-12 17:54:01.439661,2023-07-06 13:32:57.752695,source_url
datashades.info,https://data.boston.gov,data.boston.gov,https://data.boston.gov,Welcome - Analyze Boston,,200,https://data.boston.gov,Analyze Boston,2.7.12,en,"['stats', 'resource_proxy', 'viewhelpers', 'ags_fs_view', 'ags_ms_view', 'barchart', 'basicgrid', 'linechart', 'piechart', 'geojson_view', 'shp_view', 'cartodbmap', 'c3charts', 'datatables_view', 'image_view', 'officedocs_view', 'pdf_view', 'webpage_view', 'cloudstorage', 'odata', 'opengov_datastore', 'datastore', 'xloader', 'harvest', 'ckan_harvester', 'datajson', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'structured_data', 'spatial_metadata', 'spatial_query', 'boston_schema', 'scheming_datasets', 'fluent', 'contact', 'pages', 'showcase', 'bostonma_theme', 'security', 'featuredviews', 'heroslider', 'report', 'tagless_report', 'zendesk', 'googleanalytics']",source,263,source_url,579,source_url,45,source_url,2016-12-11 22:04:25.766562,2023-07-06 15:09:13.842460,source_url
datashades.info,https://data.city.osaka.lg.jp/data,data.city.osaka.lg.jp,https://data.city.osaka.lg.jp,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,https://www.opendataphilly.org,www.opendataphilly.org,https://www.opendataphilly.org,OpenDataPhilly,,200,,,,,,,,,,,,,,,
datashades.info,http://coat.nina.no/ckan,coat.nina.no,http://coat.nina.no,Welcome - COAT Data Portal,,200,,,,,,,,,,,,,,,
datashades.info,http://data.houstontx.gov,data.houstontx.gov,http://data.houstontx.gov,Welcome - City of Houston Open Data Portal,,200,https://data.houstontx.gov,City of Houston Open Data Portal,2.9.3,en,"['stats', 'text_view', 'image_view', 'recline_view']",source,246,source_url,21,source_url,2,source_url,2017-06-30 18:26:24.751941,2021-08-12 17:48:39.838065,source_url
datashades.info,http://data.glasgow.gov.uk,data.glasgow.gov.uk,http://data.glasgow.gov.uk,Open Data design,,200,,,,,,,,,,,,,,,
datashades.info,http://www.data.gov.ma/data,www.data.gov.ma,http://www.data.gov.ma,Portail Open Data,,200,https://data.gov.ma,Portail Open Data - Données ouvertes du Maroc,2.9.8,fr,"['duo', 'duo_dataset', 'duo_organization', 'duo_group', 'stats', 'text_preview', 'recline_preview', 'multilingual_group', 'multilingual_tag', 'datastore', 'scheming_groups', 'scheming_organizations', 'pdf_view', 'officedocs_view']",source,412,source_url,543,source_url,36,source_url,2013-09-23 09:36:49.655093,2023-06-24 15:32:15.283458,source_url
datashades.info,http://data.birminghamal.gov,data.birminghamal.gov,http://data.birminghamal.gov,Welcome - City of Birmingham,,200,https://data.birminghamal.gov,City of Birmingham,2.7.12,en,"['stats', 'resource_proxy', 'viewhelpers', 'ags_fs_view', 'ags_ms_view', 'barchart', 'basicgrid', 'linechart', 'piechart', 'geo_view', 'geojson_view', 'shp_view', 'c3charts', 'datatables_view', 'image_view', 'officedocs_view', 'pdf_view', 'recline_view', 'webpage_view', 'dashboard_preview', 'cloudstorage', 'odata', 'datastore', 'xloader', 'extractor', 'harvest', 'ckan_harvester', 'datajson', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'structured_data', 'spatial_metadata', 'spatial_query', 'contact', 'pages', 'showcase', 'birminghamal_theme', 'security', 'featuredviews', 'zendesk']",source,112,source_url,244,source_url,21,source_url,2017-04-12 21:14:24.618574,2023-06-26 21:57:52.332628,source_url
datashades.info,http://dev.opencity.in,dev.opencity.in,http://dev.opencity.in,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,https://opendata.alcoi.org/data,opendata.alcoi.org,https://opendata.alcoi.org,Alcoi Open Data | Portal de datos abiertos de Alcoy,,200,https://opendata.alcoi.org,CKAN,2.7.4,ca,"['stats', 'theme', 'dcat', 'schema', 'datapusher', 'resource_proxy', 'geojson_view', 'geo_view', 'datastore', 'image_view', 'text_view', 'recline_view', 'webpage_view', 'recline_grid_view', 'recline_map_view', 'sampleplot']",source,32,source_url,38,source_url,1,source_url,2018-12-14 09:00:19.211544,2023-07-06 11:42:21.932703,source_url
datashades.info,http://openbaladiati.tn,openbaladiati.tn,http://openbaladiati.tn,Portail des données ouvertes des Municipalities,,200,http://openbaladiati.tn,Portail des données ouvertes des Municipalités,2.6.5,ar,"['datarequests', 'disqus', 'resource_proxy', 'geo_view', 'stats', 'pdf_view', 'text_view', 'image_view', 'recline_view', 'recline_grid_view', 'recline_graph_view', 'recline_map_view', 'barchart', 'piechart', 'linechart', 'webpage_view', 'officedocs_view', 'choroplethmap', 'navigablemap', 'geojson_view', 'pages', 'scheming_datasets', 'scheming_organizations', 'fluent', 'datastore', 'datapusher', 'spatial_metadata', 'spatial_query', 'themeMunicipalites', 'rating', 'googleanalytics', 'harvest', 'ckan_harvester', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'structured_data']",source,776,source_url,5,source_url,60,source_url,2018-04-29 21:46:17.239306,2023-02-07 21:23:01.499005,source_url
datashades.info,https://data.illinois.gov,data.illinois.gov,https://data.illinois.gov,Welcome - data.illinois.gov,,200,https://data.illinois.gov,data.illinois.gov,2.7.4,en,"['stats', 'text_view', 'image_view', 'recline_view', 'datastore', 'datatables_view', 'pages', 'odata', 'linechart', 'barchart', 'piechart', 'xloader', 'remotetableau', 'adfs', 'ILODPTheme']",source,614,source_url,736,source_url,82,source_url,2017-08-14 19:19:38.908752,2023-07-06 17:05:03.486552,source_url
datashades.info,https://data.pkc.gov.uk,data.pkc.gov.uk,https://data.pkc.gov.uk,Welcome - Perth and Kinross - Open Data,,200,https://data.pkc.gov.uk,Perth and Kinross - Open Data,2.7.7,en_GB,"['image_view', 'text_view', 'recline_view', 'envvars', 'datastore', 'datapusher', 'sentry', 's3filestore', 'tayside', 'googleanalytics', 'c3charts', 'showcase', 'disqus', 'datarequests', 'harvest', 'ckan_harvester', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'qa', 'archiver', 'report', 'orgportals', 'geo_view', 'geojson_view', 'resource_proxy', 'certificates', 'pages', 'timeseries', 'perth', 'webpage_view', 'tayside_group_schema', 'validation', 'gdpr']",source,82,source_url,159,source_url,3,source_url,2017-08-21 14:17:14.874537,2023-07-02 13:01:37.566808,source_url
datashades.info,http://mggl-ckan-web.asifarm.it,mggl-ckan-web.asifarm.it,http://mggl-ckan-web.asifarm.it,Benvenuti - CKAN,,200,http://mggl-ckan-web.asifarm.it,CKAN,2.6.7,it,"['stats', 'text_view', 'image_view', 'recline_view', 'spatial_metadata', 'spatial_query', 'harvest', 'ckan_harvester', 'multilang', 'multilang_harvester', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'dcatapit_pkg', 'dcatapit_org', 'dcatapit_config', 'dcatapit_harvester', 'dcatapit_ckan_harvester', 'dcatapit_csw_harvester', 'dcatapit_harvest_list', 'dcatapit_subcatalog_facets', 'dcatapit_theme_group_mapper']",source,6844,source_url,880,source_url,10,source_url,2019-09-13 09:42:40.139314,2023-07-06 01:46:45.721681,source_url
datashades.info,http://www.ecaidata.org,www.ecaidata.org,http://www.ecaidata.org,Welcome - ECAI CKAN Portal,,200,https://ecaidata.org,ECAI CKAN Portal,2.7.12,en,"['dcat', 'structured_data', 'datastore', 'datapusher', 'resource_proxy', 'stats', 'image_view', 'text_view', 'recline_view', 'pdf_view', 'webpage_view', 'ckanext_ECAI', 'spatial_metadata', 'spatial_query', 'shp_view', 'geo_view', 'wmts_view', 'timesearch']",source,1209,source_url,146,source_url,10,source_url,2014-03-19 05:07:43.355443,2019-04-26 04:00:50.245396,source_url
datashades.info,https://data.qld.gov.au,data.qld.gov.au,https://data.qld.gov.au,Home | Queensland Government,,200,https://www.data.qld.gov.au,Open Data Portal | Queensland Government,,,,,179038,source_url,2586,source_url,77,source_url,2012-12-04 04:39:04.625881,2023-07-06 16:59:36.847459,source_url
datashades.info,https://dados.ufcspa.edu.br,dados.ufcspa.edu.br,https://dados.ufcspa.edu.br,Bem vindo - Dados Abertos UFCSPA,,200,https://dados.ufcspa.edu.br,Dados Abertos UFCSPA,2.6.0,pt_BR,"['stats', 'text_view', 'image_view', 'recline_view', 'recline_grid_view', 'datastore', 'datapusher', 'resource_proxy', 'datarequests']",source,30,source_url,41,source_url,1,source_url,2017-03-24 18:21:34.040841,2023-07-06 04:00:04.948022,source_url
datashades.info,http://nosdonnees.fr,nosdonnees.fr,http://nosdonnees.fr,Bienvenue - NosDonnÃ©es.fr,ckan 2.3a,200,,,,,,,,,,,,,,,
datashades.info,https://transparencia.enargas.gov.ar,transparencia.enargas.gov.ar,https://transparencia.enargas.gov.ar,"
    Datos abiertos del Ente Nacional Regulador del Gas",,200,https://transparencia.enargas.gov.ar,,2.7.4,es,"['datajson_harvest', 'datajson', 'harvest', 'ckan_harvester', 'stats', 'text_view', 'image_view', 'recline_view', 'hierarchy_display', 'hierarchy_form', 'gobar_theme', 'datastore', 'datapusher', 'googleanalytics']",source,2,source_url,9,source_url,1,source_url,2019-11-13 14:05:38.290256,2022-07-29 17:49:37.363653,source_url
datashades.info,https://api.foodsecurityportal.org,api.foodsecurityportal.org,https://api.foodsecurityportal.org,Welcome - CKAN,,200,https://api.foodsecurityportal.org,CKAN,2.9.7,en,"['stats', 'datastore', 'datapusher', 'recline_grid_view', 'webpage_view', 'scheming_datasets', 'gdpr', 'harvest', 'fsp', 'fsp_harvester', 'fsp_price_harvester', 'fsp_indicator_harvester', 'fsp_returntrigger_harvester', 'fsp_mediaanalysis_harvester', 'fpm_harvester', 'fsp_knowledge_base_harvester']",source,39443,source_url,0,source_url,2,source_url,2020-11-25 08:13:08.810678,2023-06-15 20:31:14.536589,source_url
datashades.info,https://ckan.pref.shizuoka.jp,ckan.pref.shizuoka.jp,https://ckan.pref.shizuoka.jp,データセット - CKAN,,200,https://ckan.pref.shizuoka.jp,CKAN,2.5.9,ja,"['stats', 'text_view', 'image_view', 'webpage_view', 'recline_view', 'recline_map_view', 'datastore', 'datapusher', 'linechart', 'barchart', 'piechart', 'basicgrid', 'harvest', 'ckan_harvester', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'googleanalytics', 'bodik_theme']",source,3243,source_url,0,source_url,38,source_url,2018-12-25 22:02:05.107797,2023-07-06 03:00:41.516825,source_url
datashades.info,https://radius.amplusdata.io,radius.amplusdata.io,https://radius.amplusdata.io,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,http://datosretc.mma.gob.cl,datosretc.mma.gob.cl,http://datosretc.mma.gob.cl,Bienvenida - RETC,,200,http://datosretc.mma.gob.cl,RETC,2.7.3,es,"['linechart', 'barchart', 'basicgrid', 'piechart', 'datastore', 'datapusher', 'stats', 'text_view', 'image_view', 'recline_view', 'recline_grid_view', 'recline_graph_view', 'resource_proxy', 'geo_view', 'geojson_view', 'pdf_view', 'recline_map_view', 'webpage_view']",source,16,source_url,35,source_url,1,source_url,2018-10-18 13:16:27.432246,2023-07-06 16:49:20.879379,source_url
datashades.info,https://tpbs.igenco.co.th,tpbs.igenco.co.th,https://tpbs.igenco.co.th,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,https://data.gov.ua,data.gov.ua,https://data.gov.ua,Головна сторінка - Data.gov.ua,,200,https://data.gov.ua,data.gov.ua,2.7.2,uk_UA,"['discourse-sso', 'issues', 'sparql_interface', 'stats', 'text_view', 'image_view', 'recline_map_view', 'recline_grid_view', 'datastore', 'datapusher', 'multilingual_group', 'multilingual_tag', 'forum', 'pages', 'apps', 'prettymail', 'qa', 'archiver', 'report', 'harvest', 'ckan_harvester', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'dgua', 'dgua_hash_validation']",source,29774,source_url,23507,source_url,10979,source_url,2018-08-13 07:14:56.054282,2023-07-06 17:10:12.357349,source_url
datashades.info,https://data.vbgov.com,data.vbgov.com,https://data.vbgov.com,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,http://dati.mit.gov.it/catalog,dati.mit.gov.it,http://dati.mit.gov.it,Benvenuti - Open Data - Ministero delle infrastrutture e dei trasporti,,200,https://dati.mit.gov.it,Open Data - Ministero delle infrastrutture e dei trasporti,2.9.4,it,"['envvars', 'image_view', 'text_view', 'recline_view', 'datastore', 'xloader', 'stats', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'structured_data', 'spatial_metadata', 'spatial_query', 'mit']",source,69,source_url,122,source_url,13,source_url,2021-12-13 18:00:13.967561,2023-07-06 04:01:04.889519,source_url
datashades.info,https://ckan.cabi.org/data,ckan.cabi.org,https://ckan.cabi.org,Welcome - CABI Data Repository,,200,https://ckan.cabi.org,CABI Data Repository,2.7.2,en,"['stats', 'text_view', 'image_view', 'recline_view', 'cabitheme', 'cabimetadata', 'cabiodk', 'doi']",source,50,source_url,0,source_url,21,source_url,2018-02-26 14:15:48.166370,2023-06-20 14:41:03.773170,source_url
datashades.info,https://www.donneesquebec.ca,www.donneesquebec.ca,https://www.donneesquebec.ca,Accueil - Données Québec,,200,https://www.donneesquebec.ca,Données Québec,2.9.9,fr,"['dqc_theme', 'dqc_stats', 'dqc_hierarchy', 'hierarchy_display', 'dqc_scheming', 'scheming_datasets', 'scheming_organizations', 'dqc_showcase', 'showcase', 'dcat', 'structured_data', 'resource_proxy', 'geo_view', 'geojson_view', 'wmts_view', 'shp_view', 'spatial_metadata', 'spatial_query', 'xloader', 'datastore', 'webpage_view', 'recline_grid_view', 'recline_graph_view', 'recline_map_view', 'stats', 'text_view', 'image_view', 'recline_view', 'dqc_googleanalytics']",source,1424,source_url,3306,source_url,114,source_url,2012-02-22 00:00:00,2023-07-06 17:45:57.605545,source_url
datashades.info,http://opendatalecce.apposta.biz,opendatalecce.apposta.biz,http://opendatalecce.apposta.biz,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,https://podatki.gov.si,podatki.gov.si,https://podatki.gov.si,OPSI - Odprti podatki Slovenije,,200,https://podatki.gov.si,OPSI,2.2b,sl,"['comments', 'archiver', 'dgu_publisher_form', 'dgu_publishers', 'dgu_auth_api', 'dgu_form', 'dgu_theme', 'cswserver', 'harvest', 'opsi_csw_harvester', 'gemini_csw_harvester', 'opsi_pcaxis_harvester', 'oaipmh', 'ddi_harvester', 'gemini_doc_harvester', 'gemini_waf_harvester', 'spatial_harvest_metadata_api', 'spatial_query', 'qa', 'synchronous_search', 'dgu_search', 'dgu_dataset_form', 'spatial_metadata', 'dgu_api', 'datapreview', 'dgu_inventory', 'hierarchy_display', 'report', 'dgu_report', 'dgu_drupal_auth', 'inventory_harvester', 'ckan_harvester', 'dcat_rdf_harvester', 'dkan_harvester', 'dcat_json_harvester', 'taxonomy', 'social', 'datastore', 'datapusher', 'recline_preview', 'resource_proxy', 'geojson_view', 'rq', 'downloadall']",source,8010,source_url,8176,source_url,5796,source_url,2016-11-26 22:48:46.843285,2023-07-03 23:30:08.758559,source_url
datashades.info,http://data.gov.sk,data.gov.sk,http://data.gov.sk,Vitajte -data.gov.sk,,200,https://data.gov.sk,CKAN,2.2.3,sk,"['stats', 'text_preview', 'recline_preview', 'resource_proxy', 'datastore', 'datapusher', 'spatial_metadata', 'spatial_query', 'edem', 'dataset', 'applications', 'responsive_design', 'dataset_comments', 'tags', 'storage_admin', 'storage_admin_gui', 'dataset_likes', 'dataset_rating', 'audited_datastore', 'odn_pipeline', 'internal_api', 'api_management', 'sparql_interface', 'addplugin', 'sla', 'torrent', 'cas', 'audit', 'notifications', 'qa', 'contact_us_plugin', 'intro_text_plugin', 'mobile_api', 'background_api_call', 'harvest', 'ckan_harvester', 'dcat', 'dcat_rdf_harvester', 'dcat_json_harvester', 'dcat_json_interface', 'pdf_preview']",source,3274,source_url,1377,source_url,95,source_url,,,
datashades.info,https://opendata.slavuta-mvk.gov.ua,opendata.slavuta-mvk.gov.ua,https://opendata.slavuta-mvk.gov.ua,Ласкаво просимо до - Портал відкритих даних Славутської міської ради,,200,https://opendata.slavuta-mvk.gov.ua,Портал відкритих даних Славутської міської ради,2.10.1,uk,"['stats', 'text_view', 'image_view', 'recline_view', 'datastore', 'xloader', 'pdf_view', 'visualize', 'resource_proxy', 'webpage_view', 'datatables_view', 'recline_grid_view', 'recline_map_view', 'officedocs_view']",source,264,source_url,410,source_url,36,source_url,2019-04-05 11:35:09.088625,2023-07-05 19:00:35.168786,source_url
datashades.info,https://data.depositar.io,data.depositar.io,https://data.depositar.io,"depositar — Deposit, Discover, Reuse",,200,https://data.depositar.io,depositar,2.9.9,zh_Hant_TW,"['dcat', 'depositar_iso639', 'data_depositario', 'depositar_theme_rep_str', 'depositar_theme', 'ark', 'citation', 'wikidatakeyword', 'showcase', 'dcat_json_interface', 'structured_data', 'stats', 'datastore', 'resource_proxy', 'xloader', 'recline_view', 'text_view', 'image_view', 'webpage_view', 'recline_grid_view', 'recline_map_view', 'audio_view', 'video_view', 'pdf_view', 'spatial_metadata', 'spatial_query', 'geo_view', 'geojson_view', 'wmts_view', 'shp_view', 'scheming_datasets']",source,1825,source_url,1936,source_url,256,source_url,2018-06-04 17:37:58.142873,2023-07-06 07:01:42.970621,source_url
datashades.info,http://data.pref.kyoto.lg.jp,data.pref.kyoto.lg.jp,http://data.pref.kyoto.lg.jp,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,https://ckan.seki.jx.org,ckan.seki.jx.org,https://ckan.seki.jx.org,ようこそ - HODA,,200,https://ckan.seki.jx.org,HODA,2.7.2,ja,"['stats', 'text_view', 'image_view', 'recline_view', 'datastore', 'datapusher', 'harvest', 'ckan_harvester', 'hoda_theme']",source,12,source_url,10,source_url,10,source_url,2018-07-26 04:07:41.821971,2020-08-03 01:20:22.491718,source_url
datashades.info,http://data.pemalangkab.go.id,data.pemalangkab.go.id,http://data.pemalangkab.go.id,Selamat datang - Open Data Kabupaten Pemalang,,200,http://data.pemalangkab.go.id,Open Data Kabupaten Pemalang,2.7.4,id,"['datastore', 'stats', 'text_view', 'image_view', 'recline_view']",source,1484,source_url,578,source_url,72,source_url,2018-10-23 13:50:50.821973,2022-11-03 03:55:15.618413,source_url
datashades.info,https://offenedaten.de,offenedaten.de,https://offenedaten.de,Connection Error,,200,,,,,,,,,,,,,,,
datashades.info,https://kod.brno.cz,kod.brno.cz,https://kod.brno.cz,Vítejte - Katalog otevřených dat Brno,,200,https://kod.brno.cz,Katalog otevřených dat Brno,2.8.2,cs_CZ,"['resource_proxy', 'datastore', 'datapusher', 'image_view', 'text_view', 'recline_view', 'recline_grid_view', 'recline_graph_view', 'recline_map_view', 'stats', 'viewhelpers', 'geojson_view', 'geo_view', 'showcase', 'hierarchy_display', 'hierarchy_form', 'scheming_datasets']",source,0,source_url,518,source_url,16,source_url,2023-07-06 13:54:27.009287,,
